,Rating
"MARTINE GRAEL, KAHENA KUNZE",2066.4968866537442
"IDA MARIE BAAD NIELSEN, MARIE THUSGAARD OLSEN",1883.435468650099
"HANNA KLINGA, LISA ORN",1733.2906067980816
"ODILE VAN AANHOLT, ANNETTE DUETZ",2001.7931280008909
"MAIKEN FOGHT SCHUTT, ANNE-JULIE SCHUTT",1891.8708498223652
"ANNEMIEK BEKKERING, ANNETTE DUETZ",1939.139879746158
"ANIKA LORENZ, VICTORIA JURCZOK",1889.7663555950471
"ODILE VAN AANHOLT, ELISE RUYTER",1831.4278955213172
"VILMA BOBECK, REBECCA NETZLER",1941.3420484190538
"RAGNA AGERUP, MAIA AGERUP",1843.1566997750745
"JENA MAI HANSEN, KATJA SALSKOV-IVERSEN",1993.0046930828732
"TAMARA ECHEGOYEN, BERTA BETANZOS",1909.373961258133
"FRANCESCA CLAPCICH, GIULIA CONTI",1915.0655178927357
"ALEXANDRA MALONEY, MOLLY MEECH",2028.187939613289
"TINA LUTZ, SUSANN BEUCKE",1953.6769399034274
"STEPHANIE ROBLE, MAGGIE SHEA",1957.314499491297
"GIORGIA BERTUZZI, JANA GERMANI",1929.9963246165407
"HELENE NAESS, MARIE RONNINGEN",1853.9152585450254
"ANNA YAMAZAKI, SENA TAKANO",1535.4370420081407
"TANJA FRANK, LORENA ABICHT",1630.6845345496074
"CARLA MUNTE, MARTA MUNTE",1665.8529277573778
"OLIVIA PRICE, ELIZA SOLLY",1591.844354072676
"KIMBERLY LIM, CECILIA LOW",1570.0618601657386
"ODILE VAN AANHOLT, MARIEKE JONGENS",1816.4616272998871
"CHARLOTTE DOBSON, SASKIA TIDEY",2019.4140851264146
"MARIA SOL BRANZ, CECILIA CARRANZA SAROLI",1465.9162235507142
"TAMARA ECHEGOYEN, PAULA BARCELO",1953.141938860575
"OLIVIA PRICE, EVIE HASELDINE",1647.03514439506
"SOPHIE WEGUELIN, SOPHIE AINSWORTH",1924.5934147682372
"VICTORIA TRAVASCIO, MARIA SOL BRANZ",1873.5854834054574
"JULIA GROSS, HANNA KLINGA",1742.2351547631913
"JOHANNE SCHMIDT, ANDREA SCHMIDT",1895.9056100728837
"KLARA WESTER, REBECCA NETZLER",1792.3291969559605
"ISAURA MAENHAUT, ANOUK GEURTS",1890.201686289938
"RONJA GRONBLOM, VEERA HOKKA",1533.345755744915
"ALEKSANDRA MELZACKA, SANDRA JANKOWIAK",1755.7819064574855
"NATASHA BRYANT, ANNIE WILMOT",1688.076893124361
"ALEXANDRA TEN HOVE, MARIAH MILLEN",1720.7698877739551
"AUDE COMPAN, SARAH STEYAERT",1681.4244319813283
"XIAOYU HU, MENGYUAN SHAN",1707.93236194711
"TESS LLOYD, CAITLIN ELKS",1728.0131257044084
"ALBANE DUBOIS, LILI SEBESI",1814.7038517490203
"PATRICIA SUAREZ, MARIA CANTERO",1639.98532495316
"FREYA BLACK, SASKIA TIDEY",1710.6814159011751
"CHARLOTTE DOBSON, SOPHIE AINSWORTH",1822.9176862330924
"QUINLAN WILSON, ROMAIN SCREVE",1509.1838937339733
