,Rating
"WILLIAM JONES, EVAN DEPAUL",1466.482861123676
"DOMINIK BUKSAK, SZYMON WIERZBICKI",1755.0320093619
"BLAIR TUKE, PETER BURLING",1788.3135177137651
"DIEGO BOTIN, FLORIAN TRITTEL PAUL",1747.2533867823322
"RYAN SEATON, MATT MCGOVERN",1623.5528826356058
"FYNN STERRITT, JAMES PETERS",1749.3497905675179
"YAGO LANGE, KLAUS LANGE",1698.0526654078692
"DYLAN FLETCHER, STUART BITHELL",1785.2396612961766
"CLEMENT PEQUIN, ERWAN FISCHER",1728.7615254180341
"LOGAN BECK, OSCAR GUNN",1758.5720428086524
"BART LAMBRIEX, FLORIS VAN DE WERKEN",1768.5144807350628
"SIME FANTELA, MIHOVIL FANTELA",1757.1869914888694
"DIEGO BOTIN, IAGO LOPEZ MARRA",1807.440165101783
"TIM FISCHER, FABIAN GRAF",1708.560713495106
"NATHAN OUTTERIDGE, IAIN JENSEN",1682.171148082933
"DANE WILSON, SCOTT EWING",1534.4558912749603
"MAXIMILIANO AGNESE, NEVIN SNOW",1634.1338870952065
"JONAS WARRER, CHRISTIAN PETER STEPHENSEN LUBECK",1605.9950157317378
"JIM COLLEY, SHAUN CONNOR",1679.02770823299
"ERIK HEIL, THOMAS PLOESSEL",1737.8900658010302
"HANS HENKEN, IAN BARROWS",1706.1890186673763
"TOM BURTON, MAX PAUL",1597.9384920251168
"ARNO DE PLANTA, SEBASTIEN SCHNEITER",1625.5438436843247
"MATHIEU FREI, NOE DELPECH",1649.0362483718611
"NICO DELLE - KARTH, NIKOLAUS RESCH",1673.855347319741
"BENJAMIN BILDSTEIN, DAVID HUSSL",1750.8367837888766
"WILL PHILLIPS, SAM PHILLIPS",1658.939065393104
"MIKOLAJ STANIUL, JAKUB SZTORCH",1696.137325074491
"DANTE BIANCHI, THOMAS LOW-BEER",1516.548237117178
"ISAAC MCHARDIE, WILLIAM MCKENZIE",1762.8114217041502
"FREDERIK RASK, JAKOB PRECHT JENSEN",1702.3936716036205
"JOSH POREBSKI, TRENT RIPPEY",1654.3419078590825
"FEDERICO ALONSO TELLECHEA, ARTURO ALONSO TELLECHEA",1643.7325888954317
"DYLAN FLETCHER, ALAIN SIGN",1641.8861979169913
"CARL SYLVAN, MARCUS ANJEMARK",1655.6528483957077
"DON WHITCRAFT, DYLAN WHITCRAFT",1403.1945585402668
"DAVID GILMOUR, JOEL TURNER",1620.8876760995036
"DAVID GILMOUR, RHYS MARA",1548.6148220499879
"ANDERS THOMSEN, JONAS WARRER",1611.3719276050658
"LUKASZ PRZYBYTEK, JACEK PIASECKI",1720.4007887978487
"LUKASZ PRZYBYTEK, PAWEL KOLODZINSKI",1761.7759092737347
"TOMASZ JANUSZEWSKI, JACEK NOWAK",1629.500004943067
"JONAS WARRER, JAKOB PRECHT JENSEN",1685.1871894239275
"OLIVER MANTON, BILLY GOODFELLOW",1514.4558912749603
"JOHN PINK, STUART BITHELL",1657.876732335869
"EMILE AMOROS, LUCAS RUAL",1715.712367201064
"MARCUS HANSEN, JOSH POREBSKI",1559.8911180727523
"TOM PELSMAEKERS, YANNICK LEFEBVRE",1676.3831162110018
"JUSTUS SCHMIDT, MAX BOEHME",1707.2098768541525
"ANDREW MOLLERUS, IAN MACDIARMID",1757.981656116362
"SEBASTIEN SCHNEITER, LUCIEN CUJEAN",1670.7483390106054
"RYAN WOOD, ANDREW WOOD",1442.6801599026946
"NOAH LYONS, JOHN MICHEL",1494.4558912749603
"DUNNING BECK LOGAN, OSCAR GUNN",1548.5734547688405
