,Rating
"MARTINE GRAEL, KAHENA KUNZE",1835.1780097972596
"IDA MARIE BAAD NIELSEN, MARIE THUSGAARD OLSEN",1737.699361977059
"HANNA KLINGA, LISA ORN",1586.099048073351
"ODILE VAN AANHOLT, ANNETTE DUETZ",1726.7825059550776
"MAIKEN FOGHT SCHUTT, ANNE-JULIE SCHUTT",1632.6025974902436
"ANNEMIEK BEKKERING, ANNETTE DUETZ",1743.6591752512927
"ANIKA LORENZ, VICTORIA JURCZOK",1712.813536774352
"ODILE VAN AANHOLT, ELISE RUYTER",1592.3982295825087
"VILMA BOBECK, REBECCA NETZLER",1685.9342846649822
"RAGNA AGERUP, MAIA AGERUP",1627.437206413415
"JENA MAI HANSEN, KATJA SALSKOV-IVERSEN",1733.6713270813914
"TAMARA ECHEGOYEN, BERTA BETANZOS",1659.7109024358122
"FRANCESCA CLAPCICH, GIULIA CONTI",1663.4800219122958
"ALEXANDRA MALONEY, MOLLY MEECH",1753.7728851210295
"TINA LUTZ, SUSANN BEUCKE",1714.4034755581047
"STEPHANIE ROBLE, MAGGIE SHEA",1763.8855756612595
"GIORGIA BERTUZZI, JANA GERMANI",1697.8774919994364
"HELENE NAESS, MARIE RONNINGEN",1746.1770996802156
"ANNA YAMAZAKI, SENA TAKANO",1496.655717000033
"TANJA FRANK, LORENA ABICHT",1550.3542795659546
"CARLA MUNTE, MARTA MUNTE",1555.4371707268535
"OLIVIA PRICE, ELIZA SOLLY",1528.388989433793
"KIMBERLY LIM, CECILIA LOW",1517.2127339295896
"ODILE VAN AANHOLT, MARIEKE JONGENS",1585.6773525039162
"CHARLOTTE DOBSON, SASKIA TIDEY",1730.4328844135457
"MARIA SOL BRANZ, CECILIA CARRANZA SAROLI",1557.642739783256
"TAMARA ECHEGOYEN, PAULA BARCELO",1678.2248091689912
"OLIVIA PRICE, EVIE HASELDINE",1591.2200609847393
"SOPHIE WEGUELIN, SOPHIE AINSWORTH",1659.8852187613813
"VICTORIA TRAVASCIO, MARIA SOL BRANZ",1692.1564125067914
"JULIA GROSS, HANNA KLINGA",1612.6389379573607
"JOHANNE SCHMIDT, ANDREA SCHMIDT",1632.2718833228244
"KLARA WESTER, REBECCA NETZLER",1623.1905262943149
"ISAURA MAENHAUT, ANOUK GEURTS",1685.9531276340842
"RONJA GRONBLOM, VEERA HOKKA",1554.5736033776193
"ALEKSANDRA MELZACKA, SANDRA JANKOWIAK",1640.583971319663
"NATASHA BRYANT, ANNIE WILMOT",1593.4436718821817
"ALEXANDRA TEN HOVE, MARIAH MILLEN",1595.6071006643137
"AUDE COMPAN, SARAH STEYAERT",1588.4824425046206
"XIAOYU HU, MENGYUAN SHAN",1568.7756651251293
"TESS LLOYD, CAITLIN ELKS",1576.156996392619
"ALBANE DUBOIS, LILI SEBESI",1587.6852915223737
"PATRICIA SUAREZ, MARIA CANTERO",1589.8426913337205
"FREYA BLACK, SASKIA TIDEY",1629.6168134141076
"CHARLOTTE DOBSON, SOPHIE AINSWORTH",1626.6498251282117
"QUINLAN WILSON, ROMAIN SCREVE",1500.234614822444
"LARA GRANIER, AMELIE RIOU",1611.0770345501137
"HANNA WILLE, MARLA BERGMANN",1575.4582091899517
"ANTONIA LEWIN LAFRANCE, GEORGIA LEWIN LAFRANCE",1604.356900190388
"JO ALEH, MOLLY MEECH",1602.818858367723
"ODILE VAN AANHOLT, NICOLE VAN DER VELDEN",1536.4535375091807
"TIMMA FLANAGAN, JEAN-MATTHIEU BOLLAND",1491.143705731535
"CHIKA HATAE, HIROKA ITAKURA",1536.0312923837594
"CECILIA JONSSON, JULIA GROSS",1583.3092254596331
"IDA SVENSSON, CECILIA JONSSON",1527.3245814995175
"ALEXANDRA STALDER, SILVIA SPERI",1559.6646979709074
"NINA KEIJZER, CLAIRE BLOM",1574.749729229463
"ALEKSANDRA MELZACKA, KINGA LOBODA",1603.0658327859483
"ENIA NINCEVIC, MIHAELA DE MICHELI VITTURI",1561.0340641833704
"ALLISON SURRETTE, MAX FLINN",1482.052796640626
"ELENA CHRISTINE STOFFERS, LEONIE MEYER",1531.8214863394257
"HELENA SCUTT, PARIS HENKEN",1583.5162231139104
"OTTAVIA MARIA RAGGIO, PAOLA BERGAMASCHI",1523.991248166184
"SOPHIE STEINLEIN, MARIE THUSGAARD",1571.1268775446988
"VILMA BOBECK, EBBA BERNTSSON",1560.3475220486885
"ALEXANDRA MALONEY, OLIVIA HOBBS",1581.4558813427552
"PIA DAHL ANDERSEN, NORA EDLAND",1602.079010275912
"GALEN RICHARDSON, AIDAN CHIU",1472.961887549717
"ANNA TOBIAS, PARIS HENKEN",1651.551182288172
"NOORA RUSKOLA, CAMILLA CEDERCREUTZ",1488.425092381669
"ANDREA SCHMIDT, JOHANNE SCHMIDT",1538.1126182180947
"NATE COLBURN, CAMERON COLBURN",1463.870978458808
"KATRINE BENDIX KROGH, LAURA STEENSTRUP ZEEBERG",1529.1988167539619
"LINOR BEREZIN, MAX WOOD",1454.780069367899
"GRISELDA KHNG, SARA TAN",1543.2397639010028
"ANNE-JULIE SCHUTT, IBEN NIELSBY",1655.8761013154765
"DEWI COUVERT, JESSICA ELIZABETH KISTERS",1524.3710122796444
"MATHILDE LOVADINA, MARINE RIOU",1532.5786619882626
"ERICA DAWSON, ELLIE COPELAND",1515.9960178511278
"CECILIA JONSSON, CECILIA JONSSON",1530.0132518855103
"LAURA SCHOEFEGGER, ELSA LOVREK",1501.9667421222132
"ANDREA BREWSTER, SASKIA TIDEY",1491.857296961331
"CARLOTTA OMARI, SVEVA CARRARO",1533.9658626409268
"JULE GORGE, LOTTA GORGE",1508.8999253954494
"CECILE JANMAAT, SHANNEN MAXIME MARCK",1510.6579148328506
"VILMA BOBECK, MALIN TENGSTROM",1482.6797061301781
"MEGAN BRICKWOOD, STEPHANIE ORTON",1576.686062691552
"KLARA WESTER, MALIN TENGSTROM",1501.4633390654274
"NOORA RUSKOLA, MIKAELA WULFF",1539.298846894488
"SARAH STEYAERT, CHARLINE PICON",1539.2642218781994
"SOFIA GIUNCHIGLIA, GIULIA SCHIO",1487.4937603026076
"ERIN RAFUSE, DANIELLE BOYD",1518.1050812227602
"JULIE BOSSARD, AUDE COMPAN",1524.8532184518795
"HAYLEE OUTTERIDGE, NINA CURTIS",1462.1360300384736
"LARA GRANIER, RIOU AMELIE",1527.4603268382957
"AMELIA STABBACK, ELLA CLARK",1537.7533037649805
"CARLOTTA OMARI, MATILDA DISTEFANO",1543.7694966499791
"KATRINE BENDIX KROGH, LINE JUST EMSVANG",1500.65791483285
"PATRICIA SUAREZ, NICOLE VAN DER VELDEN",1609.6779589259822
"MARU SCHEEL, CATHERINE SOPHIE BARTELHEIMER",1525.6746125525815
"ARIANNA PASSAMONTI, GIULIA FAVA",1496.2660774781696
"CATHERINE BARTELHEIMER, INGA-MARIE HOFMANN",1526.8206955804976
