Rank,Competidor,Rating
1,"WILLIAM JONES, EVAN DEPAUL",0.01097
2,"DOMINIK BUKSAK, SZYMON WIERZBICKI",0.00329
3,"BLAIR TUKE, PETER BURLING",0.00453
4,"DIEGO BOTIN, FLORIAN TRITTEL PAUL",0.00232
5,"RYAN SEATON, MATT MCGOVERN",0.00232
6,"FYNN STERRITT, JAMES PETERS",0.00357
7,"YAGO LANGE, KLAUS LANGE",0.00357
8,"DYLAN FLETCHER, STUART BITHELL",0.00303
9,"CLEMENT PEQUIN, ERWAN FISCHER",0.00303
10,"LOGAN BECK, OSCAR GUNN",0.01559
11,"BART LAMBRIEX, FLORIS VAN DE WERKEN",0.01559
12,"SIME FANTELA, MIHOVIL FANTELA",0.01076
13,"DIEGO BOTIN, IAGO LOPEZ MARRA",0.01076
14,"TIM FISCHER, FABIAN GRAF",0.00111
15,"NATHAN OUTTERIDGE, IAIN JENSEN",0.00111
16,"DANE WILSON, SCOTT EWING",0.00433
17,"MAXIMILIANO AGNESE, NEVIN SNOW",0.00433
18,"JONAS WARRER, CHRISTIAN PETER STEPHENSEN LUBECK",0.00197
19,"JIM COLLEY, SHAUN CONNOR",0.00197
20,"ERIK HEIL, THOMAS PLOESSEL",0.00181
21,"HANS HENKEN, IAN BARROWS",0.00181
22,"TOM BURTON, MAX PAUL",0.00566
23,"ARNO DE PLANTA, SEBASTIEN SCHNEITER",0.00566
24,"MATHIEU FREI, NOE DELPECH",0.00152
25,"NICO DELLE - KARTH, NIKOLAUS RESCH",0.00152
26,"BENJAMIN BILDSTEIN, DAVID HUSSL",0.00492
27,"WILL PHILLIPS, SAM PHILLIPS",0.00492
28,"MIKOLAJ STANIUL, JAKUB SZTORCH",0.01069
29,"DANTE BIANCHI, THOMAS LOW-BEER",0.01069
30,"ISAAC MCHARDIE, WILLIAM MCKENZIE",0.00647
31,"FREDERIK RASK, JAKOB PRECHT JENSEN",0.00647
32,"JOSH POREBSKI, TRENT RIPPEY",0.01021
33,"FEDERICO ALONSO TELLECHEA, ARTURO ALONSO TELLECHEA",0.01021
34,"DYLAN FLETCHER, ALAIN SIGN",0.00734
35,"CARL SYLVAN, MARCUS ANJEMARK",0.00734
36,"DON WHITCRAFT, DYLAN WHITCRAFT",0.01333
37,"DAVID GILMOUR, JOEL TURNER",0.00819
38,"DAVID GILMOUR, RHYS MARA",0.00819
39,"ANDERS THOMSEN, JONAS WARRER",0.01233
40,"LUKASZ PRZYBYTEK, JACEK PIASECKI",0.01233
41,"LUKASZ PRZYBYTEK, PAWEL KOLODZINSKI",0.0058
42,"TOMASZ JANUSZEWSKI, JACEK NOWAK",0.0058
43,"JONAS WARRER, JAKOB PRECHT JENSEN",0.00355
44,"OLIVER MANTON, BILLY GOODFELLOW",0.00355
45,"JOHN PINK, STUART BITHELL",0.00621
46,"EMILE AMOROS, LUCAS RUAL",0.00621
47,"MARCUS HANSEN, JOSH POREBSKI",0.00565
48,"TOM PELSMAEKERS, YANNICK LEFEBVRE",0.00565
49,"JUSTUS SCHMIDT, MAX BOEHME",0.00716
50,"ANDREW MOLLERUS, IAN MACDIARMID",0.00716
51,"SEBASTIEN SCHNEITER, LUCIEN CUJEAN",0.00451
52,"RYAN WOOD, ANDREW WOOD",0.00451
53,"NOAH LYONS, JOHN MICHEL",0.00858
54,"DUNNING BECK LOGAN, OSCAR GUNN",0.00858
55,"ANDREAS SPRANGER, JAKOB MEGGENDORFER",0.01032
56,"UBERTO CRIVELLI VISCONTI, GIANMARCO TOGNI",0.01032
57,"BART LAMBRIEX, PIM VAN VUGT",0.01065
58,"JOSE PEDRO CHIFFLET, FEDERICO RADOVITZKY",0.01065
59,"DAVE EVANS, ED POWYS",0.02377
60,"UBERTO CRIVELLI VISCONTI, LEONARDO CHISTE",0.02377
61,"DYLAN JONES, EDWARD COLEMAN",0.01038
62,"PAVLE KOSTOV, PETAR CUPAC",0.01038
63,"ERWAN FISCHER, YOUENN BERTIN",0.02039
64,"DAVID GILMOUR, LEWIS BRAKE",0.02039
65,"ZAIDING WEN, TIAN LIU",0.00199
66,"ROBERT DICKSON, SEAN WADDILOVE",0.00199
67,"JORGE LIMA, JOSE COSTA",0.0122
68,"NATHAN HOUSBERG, MALCOLM LAMPHERE",0.0122
69,"KENJI TAKAHASHI, YUKIO MAKINO",0.00837
70,"MARCO GRAEL, GABRIEL BORGES",0.00837
71,"JONAS WARRER, MARCUS LANGAGERGAARD",0.01239
72,"JULIEN D'ORTOLI, NOE DELPECH",0.01239
73,"DANIEL NYBORG, SEBASTIAN WRIGHT OLSEN",0.01868
74,"JOEL TURNER, THOMAS NEEDHAM",0.01868
75,"ALEXANDER KOSCHATE, REECE PILLINGER",0.00787
76,"HANNES WESTBERG, ALBIN BOMAN",0.00787
77,"CARL SYLVAN, OTTO HAMEL",0.03277
78,"JACOPO PLAZZI, UMBERTO MOLINERIS",0.03277
79,"CARLOS ROBLES, MARCO GRAEL",0.00862
80,"KEVIN FISCHER, YANN JAUVIN",0.00862
81,"UBERTO CRIVELLI VISCONTI, GIULIO CALABRO",0.02396
82,"MAXIME BACHELIN, ARNO DE PLANTA",0.02396
83,"ROBERT SCHEIDT, GABRIEL BORGES",0.00455
84,"MADS EMIL LUBECK, NIKOLAJ HOFFMANN BUHL",0.00455
85,"CHRIS TAYLOR, RHOS HAWES",0.03374
86,"MATHIEU FREI, YANN ROCHERIEUX",0.03374
87,"RUGGERO TITA, PIETRO ZUCCHETTI",0.01919
88,"JACK HAWKINS, CHRISTOPHER THOMAS",0.01919
89,"SIMONE FERRARESE, LEONARDO CHISTE",0.0111
90,"KEVIN FISCHER, NOE DELPECH",0.0111
91,"UBERTO CRIVELLI VISCONTI, N/A",0.03386
92,"FREDERIK RASK, NIKOLAJ HOFFMANN BUHL",0.03386
93,"FRITIOF HEDSTROM, OTTO HAMEL",0.00528
94,"FERNANDO DIZ, HERNAN UMPIERRE",0.01759
95,"NICLAS DURING, VICTOR BERGSTROM",0.01759
96,"HENRY OTTO, DAVEY MILES",0.03187
97,"MAXIMILIAN STINGELE, LINOV SCHEEL",0.03187
98,"JAMES PETERS, RHOS HAWES",0.00951
99,"CARLOS PAZ BLANCO, ANTON PAZ",0.00951
100,"KLAUS LANGE, YAGO LANGE",0.02875
101,"IAN CHEKH, IVAN ZOTOV",0.02875
102,"JACOPO PLAZZI MARZOTTO, ANDREA TESEI",0.03228
103,"WILLIAM PHILLIPS, IAIN JENSEN",0.03228
104,"JOAKIM SALSKOV-IVERSEN, MARKUS OLIVER NIELSEN",0.05511
105,"ERWAN FISCHER, THIBAULT JULIEN",0.05511
106,"DICKSON ROBERT, N/A",0.02848
107,"DANIEL NYBORG, NIKOLAJ HOFFMANN BUHL",0.02848
108,"KEANU PRETTNER, JAKOB FLACHBERGER",0.00991
109,"NIKLAS ENGELMANN, JUSTUS MICKAUSCH",0.01765
110,"JOEL TURNER, LEWIS BRAKE",0.01765
111,"ANDRES BARRIO, ANTONIO TORRADO MARTINEZ",0.01375
112,"ANDREA TESEI, STEFANO CHERIN",0.01375
113,"UBERTO CRIVELLI VISCONTI, UMBERTO MOLINERIS",0.03738
114,"ALBIN BOMAN, SIMON ALM",0.03738
115,"VICTOR BERGSTROM, VICTOR VASTERNAS",0.05955
116,"JUSTUS SCHMIDT, THOMAS PLOSSEL",0.05955
117,"PIM VAN VUGT, SCIPIO HOUTMAN",0.02639
118,"RYAN SEATON, SEAFRA GUILFOYLE",0.02639
119,"MANU DYEN, STEPHANE CHRISTIDIS",0.02988
120,"FRITIOF HEDSTROM, VICTOR VASTERNAS",0.02988
121,"CARLOS ROBLES LORENTE, TREVOR BURD",0.01091
122,"VILLE KORHONEN, EDVARD BREMER",0.01091
123,"LUCA DUBBINI, ROBERTO DUBBINI",0.0401
124,"JOSHUA RICHNER, NILO SCHARER",0.0401
125,"LOGAN DUNNING BECK, JACK SIMPSON",0.03752
126,"PAVEL KALINCHEV, PAVEL KARACHOV",0.03752
127,"FREDERIK RASK, MARCUS BAY",0.03234
128,"ALBERT TORRES, ELIAS ARETZ",0.03234
129,"TOMAS BARRETO, JOAO PRIETO",0.0343
130,"NICK ROBINS, DANIEL BUDDEN",0.0343
131,"SEAFRA GUILFOYLE, JOHNNY DURCAN",0.0249
132,"MATTEO BARISON, NICOLA TORCHIO",0.0249
133,"GIUSEPPE ANGILELLA, PIETRO ZUCCHETTI",0.02659
134,"PRZEMEK FILIPOWICZ, JACEK PIASECKI",0.02659
135,"CHRIS TAYLOR, SAMUEL BATTEN",0.0194
136,"PIETRO SIBELLO, GIACOMO CAVALLI",0.0194
137,"GANAPATHY KELAPANDA, VARUN THAKKAR",0.02076
138,"TOM BURTON, SIMON HOFFMAN",0.02076
139,"HANS HENKEN, JUDGE RYAN",0.03142
140,"PRZEMYSLAW FILIPOWICZ, JACEK NOWAK",0.03142
141,"MATHIAS BERTHET, JEPPE NILSEN",0.01684
142,"BENJAMIN GREZ AHRENS, CRISTOBAL GREZ",0.01684
143,"NILS CARSTENSEN, JAN FRIGGE",0.02969
144,"DENIS SHCHEGLOV, PAVEL KARACHOV",0.02969
145,"XIN WANG, TIANYU QI",0.01927
146,"PAUL PIETZCKER, LINUS VON OPPEN",0.01927
147,"MIKOLAJ STANIUL, KUBA SZTORCH",0.02763
148,"SIMONE FERRARESE, GIANMARCO TOGNI",0.02763
149,"WILLIAM JONES, JUSTIN BARNES",0.01821
150,"JAMES WIERZBOWSKI, WILLIAM PHILLIPS",0.04446
151,"PETER LIN JANEZIC, ANZE PODLOGAR",0.04446
152,"CARL P SYLVAN, ALBIN BOMAN",0.01676
153,"DAVID GILMOUR, LACHY GILMOUR",0.01676
154,"CHRIS TAYLOR, JAMES GRUMMETT",0.02436
155,"AKIRA SAKAI, RUSSELL AYLSWORTH",0.02436
156,"JACK FERGUSON, MAX PAUL",0.02333
157,"THOMAS BARROWS III, JOSEPH MORRIS",0.02333
158,"ROBERTO DUBBINI, LUCA DUBBINI",0.00983
159,"KRISTIAN PRAEST, MARCUS LANGAGERGAARD",0.00983
160,"ANDREW MOLLERUS, MATTHEW MOLLERUS",0.01794
161,"LUCAS RUAL, CLEMENT PEQUIN",0.01794
162,"MARCO ANESSI, EDOARDO GAMBA",0.01467
163,"BRAD FUNK, TREVOR BURD",0.01467
164,"IAN BARROWS, MITCHELL KISS",0.00781
165,"OSKARI MUHONEN, EDVARD BREMER",0.00781
166,"MUSAB AL HADI, N/A",0.01884
167,"MARIO SEGERS, FEDERICO VILLAMBROSA",0.01884
168,"LEO TAKAHASHI, IBUKI KOIZUMI",0.0063
169,"LEVI SLAP, JOACHIM D'HONDT",0.0063
170,"CHARLIE WYATT, SIMON HOFFMAN",0.0299
171,"HUGO FEDRIGUCCI, VIRGIL AUBRIOT",0.0299
172,"GIACOMO CAVALLI, RUGGERO TITA",0.01785
173,"GABRIEL SKOCZEK, YANN ROCHERIEUX",0.01785
174,"LEO TAKAHASHI, TIM MORISHIMA",0.00937
175,"LACHY GILMOUR, RYAN DONALDSON",0.00937
176,"PHILIPP WROBEL, MORITZ HAGENMEYER",0.02236
177,"VICTOR SILEN, CHRISTOFFER SILEN",0.02236
178,"MADS EMIL STEPHENSEN LUBECK, MARCUS BAY",0.02235
179,"TYTUS BUTOWSKI, LUKASZ MACHOWSKI",0.02235
180,"MATHIAS BERTHET, NIKOLAJ HOFFMANN BUHL",0.01922
181,"BEN HEINRICH, TOBIAS MATERN",0.01922
182,"ANDER BELAUSTEGUIGOITIA, DANEL BELAUSTEGUIGOITIA",0.02486
183,"YANNICK LEFEBVRE, JAN HEUNINCK",0.02486
184,"CARLOS ROBLES LORENTE, GIACOMO CAVALLI",0.01004
185,"KYOUNGDUK KIM, SANGWOO BAE",0.01004
186,"PETER LIN JANEZIC, SEBASTIAN PRINCIC",0.05144
187,"OSCAR ANDERSSON, OLLE ARONSSON",0.05144
188,"SEBASTIEN SCOTTO DI FASANO, KEVIN FISCHER",0.01947
189,"RORY HUNTER, NEIL HUNTER",0.01947
190,"RYAN SEATON, RICHARD SCHULTHEIS",0.02713
191,"PRINCE NOBLE, MANU FRANCIS",0.02713
192,"JUUSO ROIHU, HENRI ROIHU",0.01454
193,"ALEXANDER HEINZEMANN, JUSTIN BARNES",0.01454
194,"SAMUEL BACON, HENRY GAUTREY",0.02388
195,"JAMES GRUMMETT, SAM JONES",0.02388
196,"FRITIOF HEDSTROM, NICLAS DURING",0.0324
197,"MATHIEU FREI, SEBASTIEN SCOTTO DI FASANO",0.0324
198,"HENRY LLOYD WILLIAMS, WILL ALLOWAY",0.03354
199,"WILLIAM HAWKINS, CHRISTOPHER THOMAS",0.03354
200,"FABIAN RIEGER, THOMAS PLOESSEL",0.0438
201,"THEO REVIL, TIMOTHEE DEPERY",0.0438
202,"FABIAN RIEGER, TOM HEINRICH",0.00502
203,"HUGO FEDRIGUCCI, MARTIN GUEZ",0.00502
204,"FREDERICK STRAMMER, MICHAEL KUSCHNER",0.04326
205,"LARS VAN STEKELENBORG, FLORIS VAN DE WERKEN",0.04326
206,"SHINGEN FURUYA, SHINJI HACHIYAMA",0.01226
207,"KURT HANSEN, SIMON HOFFMAN",0.01226
208,"JAMES PETERS, ALEX HUGHES",0.03278
209,"AHMED AL HASANI, ABDULRAHMAN AL MASHARI",0.03278
210,"ARIE MOFFAT, SAMUEL BONIN",0.0207
211,"LUKAS HESSE, LUCA SCHNEIDER",0.0207
212,"THOMAS CUNICH, MILES DAVEY",0.00336
213,"LEVI SLAP, TOM PELSMAEKERS",0.00336
214,"TOBIAS HEMDORFF, MARKUS OLIVER NIELSEN",0.02585
215,"DONG GYU LEE, WONJAE LEE",0.02585
216,"MICHAEL HANSEN, MATHIAS SLETTEN",0.02883
217,"CHRISTOPHER RAST, TREVOR BURD",0.02883
218,"MARKUS SOMERVILLE, JOSH POREBSKI",0.01141
219,"PHILIPP ROYLA, TOM HEINRICH",0.01141
220,"ADAM GLOGOWSKI, MACIEJ KRUSIEC",0.02454
221,"CARLOS ROBLES LORENTE, DANIEL CANOVAS COLON",0.02454
222,"SAM MORGAN, PATRICK MORGAN",0.06303
223,"ANAND THAKUR, SATYAM RANGAD",0.06303
224,"KURT HANSEN, HARRY MORTON",0.02929
225,"MASSIMO CONTESSI, LUCA CONTESSI",0.02929
226,"JOAKIM SALSKOV-IVERSEN, NIKOLAJ HOFFMANN BUHL",0.04362
227,"MANU DYEN, MARC MALLARET",0.04362
228,"JOEL TURNER, TOM SIGANTO",0.01569
229,"ELLIOTT WELLS, BILLY VENNIS-OZANNE",0.01569
230,"FRANCISCO PICCINI, TOMAS WAGMAISTER",0.0156
231,"DANIEL BRAMERVAER, MANUS OFFERMAN",0.0156
232,"PETERS JAMES, HUGUES ALEXANDER",0.05264
233,"LARS VAN STEKELENBORG, DANIEL BRAMERVAER",0.05264
234,"NEVIN SNOW, DANE WILSON",0.02223
235,"TIM ELSNER, MORITZ KLINGENBERG",0.02223
236,"MATHIAS BERTHET, ALEXANDER FRANKS-PENTY",0.04305
237,"GONZALO POLLITZER, JOSE MARIA DIEZ",0.04305
238,"TOMAS MATHISEN, JEPPE NILSEN",0.02822
239,"NYBORG DANIEL, LEHM SLETTEN",0.02822
240,"ARTEM BASALKIN, NIKOLAY CHERNIKOV",0.03037
241,"KONSTANTIN NOSOV, ALEKSANDR GAIDAENKO",0.03037
242,"GILLIES MUNRO, DANIEL HARRIS",0.02051
243,"SCOTT MCKENZIE, BLAKE MCGLASHAN",0.02051
244,"KEVIN FISCHER, JAUVIN YANN",0.03155
245,"DAVID LIEBENBERG, DANIEL MORRIS",0.03155
246,"SHINGEN FURUYA, TAKAYANAGI AKIRA",0.03527
247,"ARRAN HOLMAN, JAMES TAYLOR",0.03527
248,"CARLOS PAZ, LUIS BUGALLO ARRIOLA",0.04184
249,"SIMON HISCOCK, DANIEL BUDDEN",0.04184
250,"GWENDAL NAEL, PEQUIN CLEMENT",0.00231
251,"SIMONE FERRARESE, VALERIO GALATI",0.00231
252,"LEVI SLAP, MAX SLAP",0.00324
253,"JENS-CHRISTIAN DEHN-TOFTEHOJ, MADS FUGLBJERG",0.00324
254,"TOMAS MATHISEN, MADS MATHISEN",0.00888
255,"BART LAMBRIEX, DANIEL ROBERT",0.00888
256,"FISCHER KEVIN, YANN JAUVIN",0.04213
257,"CARL EMIL SLOTH, NIKOLAJ HOFFMANN BUHL",0.04213
258,"KLAES MEIER-ANDERSEN, CARL EMIL BAAD NIELSEN",0.0215
259,"PHILLIP LYNGBEK, MADS FUGLBJERG",0.0215
260,"MARCO GRAEL, GABRIEL SIMOES",0.00984
261,"MARTI LLENA, SANTIAGO ALEGRE",0.00984
262,"CHRISTOPHER WILLIFORD, DUNCAN WILLIFORD",0.02656
263,"WILLIAM SHAPLAND, CAMPBELL STANTON",0.02656
264,"DAVID MORI, JUSTIN BARNES",0.01939
265,"PHILLIP LYNGBEK, LAURITS VINTER",0.01939
266,"BERTHET MATHIAS, NILSEN JEPPE",0.02025
267,"PAUL FARIEN, MIRCO KLOSEL",0.02025
268,"STEFAN GLANZ-MICHAELIS, CLEMENS KRUSE",0.02503
