Rank,Competidor,Rating
1,"WILLIAM JONES, EVAN DEPAUL",0.01156
2,"DOMINIK BUKSAK, SZYMON WIERZBICKI",0.0021
3,"BLAIR TUKE, PETER BURLING",0.00354
4,"DIEGO BOTIN, FLORIAN TRITTEL PAUL",0.00172
5,"RYAN SEATON, MATT MCGOVERN",0.00172
6,"FYNN STERRITT, JAMES PETERS",0.00236
7,"YAGO LANGE, KLAUS LANGE",0.00236
8,"DYLAN FLETCHER, STUART BITHELL",0.01442
9,"CLEMENT PEQUIN, ERWAN FISCHER",0.01442
10,"LOGAN BECK, OSCAR GUNN",0.00344
11,"BART LAMBRIEX, FLORIS VAN DE WERKEN",0.00344
12,"SIME FANTELA, MIHOVIL FANTELA",0.00766
13,"DIEGO BOTIN, IAGO LOPEZ MARRA",0.00766
14,"TIM FISCHER, FABIAN GRAF",0.00369
15,"NATHAN OUTTERIDGE, IAIN JENSEN",0.00369
16,"DANE WILSON, SCOTT EWING",0.00198
17,"MAXIMILIANO AGNESE, NEVIN SNOW",0.00198
18,"JONAS WARRER, CHRISTIAN PETER STEPHENSEN LUBECK",0.00062
19,"JIM COLLEY, SHAUN CONNOR",0.00062
20,"ERIK HEIL, THOMAS PLOESSEL",0.00397
21,"HANS HENKEN, IAN BARROWS",0.00397
22,"TOM BURTON, MAX PAUL",0.00522
23,"ARNO DE PLANTA, SEBASTIEN SCHNEITER",0.00522
24,"MATHIEU FREI, NOE DELPECH",0.00472
25,"NICO DELLE - KARTH, NIKOLAUS RESCH",0.00472
26,"BENJAMIN BILDSTEIN, DAVID HUSSL",0.01581
27,"WILL PHILLIPS, SAM PHILLIPS",0.0161
28,"MIKOLAJ STANIUL, JAKUB SZTORCH",0.0161
29,"DANTE BIANCHI, THOMAS LOW-BEER",0.00656
30,"ISAAC MCHARDIE, WILLIAM MCKENZIE",0.00656
31,"FREDERIK RASK, JAKOB PRECHT JENSEN",0.00828
32,"JOSH POREBSKI, TRENT RIPPEY",0.00828
33,"FEDERICO ALONSO TELLECHEA, ARTURO ALONSO TELLECHEA",0.0105
34,"DYLAN FLETCHER, ALAIN SIGN",0.0105
35,"CARL SYLVAN, MARCUS ANJEMARK",0.00484
36,"DON WHITCRAFT, DYLAN WHITCRAFT",0.00484
37,"DAVID GILMOUR, JOEL TURNER",0.01618
38,"DAVID GILMOUR, RHYS MARA",0.01618
39,"ANDERS THOMSEN, JONAS WARRER",0.00493
40,"LUKASZ PRZYBYTEK, JACEK PIASECKI",0.00493
41,"LUKASZ PRZYBYTEK, PAWEL KOLODZINSKI",0.00316
42,"TOMASZ JANUSZEWSKI, JACEK NOWAK",0.00316
43,"JONAS WARRER, JAKOB PRECHT JENSEN",0.01959
44,"OLIVER MANTON, BILLY GOODFELLOW",0.01959
45,"JOHN PINK, STUART BITHELL",0.00269
46,"EMILE AMOROS, LUCAS RUAL",0.00269
47,"MARCUS HANSEN, JOSH POREBSKI",0.00844
48,"TOM PELSMAEKERS, YANNICK LEFEBVRE",0.00844
49,"JUSTUS SCHMIDT, MAX BOEHME",0.01666
50,"ANDREW MOLLERUS, IAN MACDIARMID",0.01666
51,"SEBASTIEN SCHNEITER, LUCIEN CUJEAN",0.00281
52,"RYAN WOOD, ANDREW WOOD",0.00281
53,"NOAH LYONS, JOHN MICHEL",0.01498
54,"DUNNING BECK LOGAN, OSCAR GUNN",0.01498
55,"ANDREAS SPRANGER, JAKOB MEGGENDORFER",0.01887
56,"UBERTO CRIVELLI VISCONTI, GIANMARCO TOGNI",0.01887
57,"BART LAMBRIEX, PIM VAN VUGT",0.02271
58,"JOSE PEDRO CHIFFLET, FEDERICO RADOVITZKY",0.02271
59,"DAVE EVANS, ED POWYS",0.01149
60,"UBERTO CRIVELLI VISCONTI, LEONARDO CHISTE",0.01149
61,"DYLAN JONES, EDWARD COLEMAN",0.00718
62,"PAVLE KOSTOV, PETAR CUPAC",0.00718
63,"ERWAN FISCHER, YOUENN BERTIN",0.00989
64,"DAVID GILMOUR, LEWIS BRAKE",0.00989
65,"ZAIDING WEN, TIAN LIU",0.01165
66,"ROBERT DICKSON, SEAN WADDILOVE",0.01165
67,"JORGE LIMA, JOSE COSTA",0.01526
68,"NATHAN HOUSBERG, MALCOLM LAMPHERE",0.01526
69,"KENJI TAKAHASHI, YUKIO MAKINO",0.01787
70,"MARCO GRAEL, GABRIEL BORGES",0.01787
71,"JONAS WARRER, MARCUS LANGAGERGAARD",0.01793
72,"JULIEN D'ORTOLI, NOE DELPECH",0.01793
73,"DANIEL NYBORG, SEBASTIAN WRIGHT OLSEN",0.00195
74,"JOEL TURNER, THOMAS NEEDHAM",0.00195
75,"ALEXANDER KOSCHATE, REECE PILLINGER",0.0092
76,"HANNES WESTBERG, ALBIN BOMAN",0.0092
77,"CARL SYLVAN, OTTO HAMEL",0.01198
78,"JACOPO PLAZZI, UMBERTO MOLINERIS",0.01198
79,"CARLOS ROBLES, MARCO GRAEL",0.03179
80,"KEVIN FISCHER, YANN JAUVIN",0.03179
81,"UBERTO CRIVELLI VISCONTI, GIULIO CALABRO",0.02029
82,"MAXIME BACHELIN, ARNO DE PLANTA",0.02029
83,"ROBERT SCHEIDT, GABRIEL BORGES",0.01605
84,"MADS EMIL LUBECK, NIKOLAJ HOFFMANN BUHL",0.01605
85,"CHRIS TAYLOR, RHOS HAWES",0.02984
86,"MATHIEU FREI, YANN ROCHERIEUX",0.02984
87,"RUGGERO TITA, PIETRO ZUCCHETTI",0.02632
88,"JACK HAWKINS, CHRISTOPHER THOMAS",0.02632
89,"SIMONE FERRARESE, LEONARDO CHISTE",0.02145
90,"KEVIN FISCHER, NOE DELPECH",0.02145
91,"UBERTO CRIVELLI VISCONTI, N/A",0.01633
92,"FREDERIK RASK, NIKOLAJ HOFFMANN BUHL",0.01633
93,"FRITIOF HEDSTROM, OTTO HAMEL",0.04806
94,"FERNANDO DIZ, HERNAN UMPIERRE",0.04806
95,"NICLAS DURING, VICTOR BERGSTROM",0.00918
96,"HENRY OTTO, DAVEY MILES",0.00918
97,"MAXIMILIAN STINGELE, LINOV SCHEEL",0.02321
98,"JAMES PETERS, RHOS HAWES",0.02321
99,"CARLOS PAZ BLANCO, ANTON PAZ",0.0244
100,"KLAUS LANGE, YAGO LANGE",0.0244
101,"IAN CHEKH, IVAN ZOTOV",0.02901
102,"JACOPO PLAZZI MARZOTTO, ANDREA TESEI",0.02901
103,"WILLIAM PHILLIPS, IAIN JENSEN",0.00593
104,"JOAKIM SALSKOV-IVERSEN, MARKUS OLIVER NIELSEN",0.01999
105,"ERWAN FISCHER, THIBAULT JULIEN",0.01999
