Rank,Competidor,Rating
1,"WILLIAM JONES, EVAN DEPAUL",(-0.010608155231186616+0j)
2,"DOMINIK BUKSAK, SZYMON WIERZBICKI",(0.011665656135973887-0.0019298883916030688j)
3,"BLAIR TUKE, PETER BURLING",(0.011665656135973887+0.0019298883916030688j)
4,"DIEGO BOTIN, FLORIAN TRITTEL PAUL",(-0.011504432418113237+0.005605376104291713j)
5,"RYAN SEATON, MATT MCGOVERN",(-0.011504432418113237-0.005605376104291713j)
6,"FYNN STERRITT, JAMES PETERS",(-0.010799513555253673+0.010423021373513199j)
7,"YAGO LANGE, KLAUS LANGE",(-0.010799513555253673-0.010423021373513199j)
8,"DYLAN FLETCHER, STUART BITHELL",(0.038324934269408126-0.0177595902241726j)
9,"CLEMENT PEQUIN, ERWAN FISCHER",(0.038324934269408126+0.0177595902241726j)
10,"LOGAN BECK, OSCAR GUNN",(-0.012672967678446907-0.012214235588957763j)
11,"BART LAMBRIEX, FLORIS VAN DE WERKEN",(-0.012672967678446907+0.012214235588957763j)
12,"SIME FANTELA, MIHOVIL FANTELA",(0.024319854175636285+0.013244258064580983j)
13,"DIEGO BOTIN, IAGO LOPEZ MARRA",(0.024319854175636285-0.013244258064580983j)
14,"TIM FISCHER, FABIAN GRAF",(-0.016396632720754846-0.023298956930433195j)
15,"NATHAN OUTTERIDGE, IAIN JENSEN",(-0.016396632720754846+0.023298956930433195j)
16,"DANE WILSON, SCOTT EWING",(-0.03795188114989715+0.018309448936234957j)
17,"MAXIMILIANO AGNESE, NEVIN SNOW",(-0.03795188114989715-0.018309448936234957j)
18,"JONAS WARRER, CHRISTIAN PETER STEPHENSEN LUBECK",(-0.03138025519554047-0.006000213913450102j)
19,"JIM COLLEY, SHAUN CONNOR",(-0.03138025519554047+0.006000213913450102j)
20,"ERIK HEIL, THOMAS PLOESSEL",(0.047399245080727855+0.05373301175017265j)
21,"HANS HENKEN, IAN BARROWS",(0.047399245080727855-0.05373301175017265j)
22,"TOM BURTON, MAX PAUL",(-0.03295522454688999-0.07228889567366616j)
23,"ARNO DE PLANTA, SEBASTIEN SCHNEITER",(-0.03295522454688999+0.07228889567366616j)
24,"MATHIEU FREI, NOE DELPECH",(0.004200271312460927+0.02726759761622991j)
25,"NICO DELLE - KARTH, NIKOLAUS RESCH",(0.004200271312460927-0.02726759761622991j)
26,"BENJAMIN BILDSTEIN, DAVID HUSSL",(-0.07678884028382967-0.07147284971774855j)
