,Rating
"MARTINE GRAEL, KAHENA KUNZE",0.16225139516818163
"IDA MARIE BAAD NIELSEN, MARIE THUSGAARD OLSEN",0.09976617776387552
"HANNA KLINGA, LISA ORN",0.10926290792437716
"ODILE VAN AANHOLT, ANNETTE DUETZ",0.14626289168239456
"MAIKEN FOGHT SCHUTT, ANNE-JULIE SCHUTT",0.08930225579127174
"ANNEMIEK BEKKERING, ANNETTE DUETZ",0.08930225579127174
"ANIKA LORENZ, VICTORIA JURCZOK",0.12484226153051348
"ODILE VAN AANHOLT, ELISE RUYTER",0.12484226153051348
"RAGNA AGERUP, MAIA AGERUP",0.09945940880811953
"JENA MAI HANSEN, KATJA SALSKOV-IVERSEN",0.05532318782785472
"TAMARA ECHEGOYEN, BERTA BETANZOS",0.05532318782785472
"FRANCESCA CLAPCICH, GIULIA CONTI",0.1000709859299217
"ALEXANDRA MALONEY, MOLLY MEECH",0.08399535124255376
"TINA LUTZ, SUSANN BEUCKE",0.08399535124255376
"STEPHANIE ROBLE, MAGGIE SHEA",0.09367814033182283
"GIORGIA BERTUZZI, JANA GERMANI",0.09367814033182283
"HELENE NAESS, MARIE RONNINGEN",0.051313808413577654
"VILMA BOBECK, REBECCA NETZLER",0.051313808413577654
"ANNA YAMAZAKI, SENA TAKANO",0.0468975880486346
"TANJA FRANK, LORENA ABICHT",0.0468975880486346
"CARLA MUNTE, MARTA MUNTE",0.04933948731405088
"OLIVIA PRICE, ELIZA SOLLY",0.04933948731405088
"KIMBERLY LIM, CECILIA LOW",0.018966632350801236
"ODILE VAN AANHOLT, MARIEKE JONGENS",0.018966632350801236
"CHARLOTTE DOBSON, SASKIA TIDEY",0.007606684164400752
"TAMARA ECHEGOYEN, PAULA BARCELO",0.007606684164400752
"SOPHIE WEGUELIN, SOPHIE AINSWORTH",0.16228594763731685
"VICTORIA TRAVASCIO, MARIA SOL BRANZ",0.010242105373691562
"JULIA GROSS, HANNA KLINGA",0.010242105373691562
"JOHANNE SCHMIDT, ANDREA SCHMIDT",0.0468583098302767
