,Rating
"MARTINE GRAEL, KAHENA KUNZE",(-0.010429335597687552+0j)
"IDA MARIE BAAD NIELSEN, MARIE THUSGAARD OLSEN",(-0.016284592245681507+0.0030202910787178734j)
"HANNA KLINGA, LISA ORN",(-0.016284592245681507-0.0030202910787178734j)
"ODILE VAN AANHOLT, ANNETTE DUETZ",(-0.010088253111543618+0.0008760416002005753j)
"MAIKEN FOGHT SCHUTT, ANNE-JULIE SCHUTT",(-0.010088253111543618-0.0008760416002005753j)
"ANNEMIEK BEKKERING, ANNETTE DUETZ",(0.01424855619322843+0.00038241903211646357j)
"ANIKA LORENZ, VICTORIA JURCZOK",(0.01424855619322843-0.00038241903211646357j)
"ODILE VAN AANHOLT, ELISE RUYTER",(-0.03620905462585958+0.00223294137433348j)
"RAGNA AGERUP, MAIA AGERUP",(-0.03620905462585958-0.00223294137433348j)
"JENA MAI HANSEN, KATJA SALSKOV-IVERSEN",(-0.02333910581790832-0.006814277593021218j)
"TAMARA ECHEGOYEN, BERTA BETANZOS",(-0.02333910581790832+0.006814277593021218j)
"FRANCESCA CLAPCICH, GIULIA CONTI",(0.04380672284490276-0.016843479152313323j)
"ALEXANDRA MALONEY, MOLLY MEECH",(0.04380672284490276+0.016843479152313323j)
"TINA LUTZ, SUSANN BEUCKE",(0.019219810528872186+0.009841533625069196j)
"STEPHANIE ROBLE, MAGGIE SHEA",(0.019219810528872186-0.009841533625069196j)
"GIORGIA BERTUZZI, JANA GERMANI",(-0.07191126540933926-0.046879022996203515j)
"HELENE NAESS, MARIE RONNINGEN",(-0.07191126540933926+0.046879022996203515j)
"VILMA BOBECK, REBECCA NETZLER",(-0.02255284015499457-0.018243959845220155j)
"ANNA YAMAZAKI, SENA TAKANO",(-0.02255284015499457+0.018243959845220155j)
"TANJA FRANK, LORENA ABICHT",(0.004096784074570946+0.11540073909183068j)
"CARLA MUNTE, MARTA MUNTE",(0.004096784074570946-0.11540073909183068j)
"OLIVIA PRICE, ELIZA SOLLY",(0.019006785261255685+0.013615111299308586j)
"KIMBERLY LIM, CECILIA LOW",(0.019006785261255685-0.013615111299308586j)
"ODILE VAN AANHOLT, MARIEKE JONGENS",(-0.007451471610378383-0.03904419114710433j)
"CHARLOTTE DOBSON, SASKIA TIDEY",(-0.007451471610378383+0.03904419114710433j)
"TAMARA ECHEGOYEN, PAULA BARCELO",(-0.08491014429238226-0.000556315031533081j)
"SOPHIE WEGUELIN, SOPHIE AINSWORTH",(-0.08491014429238226+0.000556315031533081j)
"VICTORIA TRAVASCIO, MARIA SOL BRANZ",(-0.013501754768520561+0.0486817629513473j)
"JULIA GROSS, HANNA KLINGA",(-0.013501754768520561-0.0486817629513473j)
"JOHANNE SCHMIDT, ANDREA SCHMIDT",(-0.009125676810136985+0.013619828285226948j)
"KLARA WESTER, REBECCA NETZLER",(-0.009125676810136985-0.013619828285226948j)
"ISAURA MAENHAUT, ANOUK GEURTS",(0.047675188983694265+0j)
"RONJA GRONBLOM, VEERA HOKKA",(-0.012186055997593192-0.011800318985875184j)
"ALEKSANDRA MELZACKA, SANDRA JANKOWIAK",(-0.012186055997593192+0.011800318985875184j)
"NATASHA BRYANT, ANNIE WILMOT",(0.04833428194001704+0.08870390256879887j)
"ALEXANDRA TEN HOVE, MARIAH MILLEN",(0.04833428194001704-0.08870390256879887j)
